Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 22:19:31,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:31,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:33,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:33,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:34,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:34,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:35,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:36,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:37,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:37,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:38,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:38,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:39,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:39,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:41,2328,ollama app.exe,0.0,0.026699066162109375,
2025-04-07 22:19:41,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:42,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:42,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:43,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:43,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:45,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:45,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:46,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:46,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:47,2328,ollama app.exe,0.0,0.026668548583984375,
2025-04-07 22:19:48,3436,ollama.exe,0.0,0.023662567138671875,
2025-04-07 22:19:49,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:19:49,3436,ollama.exe,14.1,0.034229278564453125,llama2
2025-04-07 22:19:49,6044,ollama.exe,0.0,0.09032821655273438,llama2
2025-04-07 22:19:50,2328,ollama app.exe,0.0,0.026668548583984375,llama2
2025-04-07 22:19:50,3436,ollama.exe,0.0,0.03423309326171875,llama2
2025-04-07 22:19:50,6044,ollama.exe,9.3,0.21425247192382812,llama2
