Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 10:28:58,7200,ollama.exe,0.0,0.034496307373046875,llama2
2025-04-07 10:28:58,10844,ollama app.exe,0.0,0.022243499755859375,llama2
2025-04-07 10:28:58,14976,ollama.exe,0.0,6.0426177978515625,llama2
2025-04-07 10:28:59,7200,ollama.exe,1.0,0.034633636474609375,llama2
2025-04-07 10:29:07,10844,ollama app.exe,0.0,0.022243499755859375,llama2
2025-04-07 10:29:13,14976,ollama.exe,544.9,7.609500885009766,llama2
2025-04-07 10:29:24,7200,ollama.exe,0.0,0.034633636474609375,llama2
2025-04-07 10:29:29,10844,ollama app.exe,0.0,0.022243499755859375,llama2
2025-04-07 10:29:35,14976,ollama.exe,577.7,7.609500885009766,llama2
2025-04-07 10:29:44,7200,ollama.exe,0.0,0.034671783447265625,llama2
2025-04-07 10:29:44,10844,ollama app.exe,0.0,0.022243499755859375,llama2
2025-04-07 10:29:44,14976,ollama.exe,579.1,7.609500885009766,llama2
2025-04-07 10:29:48,7200,ollama.exe,0.7,0.03525543212890625,llama2
2025-04-07 10:29:48,10844,ollama app.exe,0.0,0.022243499755859375,llama2
2025-04-07 10:29:48,14976,ollama.exe,561.1,7.612819671630859,llama2
2025-04-07 10:30:01,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:01,10844,ollama app.exe,0.0,0.022182464599609375,llama2
2025-04-07 10:30:01,14976,ollama.exe,550.1,7.612781524658203,llama2
2025-04-07 10:30:06,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:06,10844,ollama app.exe,0.3,0.022121429443359375,llama2
2025-04-07 10:30:06,14976,ollama.exe,546.6,7.612785339355469,llama2
2025-04-07 10:30:09,7200,ollama.exe,1.0,0.03524017333984375,llama2
2025-04-07 10:30:09,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:09,14976,ollama.exe,536.8,7.612785339355469,llama2
2025-04-07 10:30:12,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:12,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:12,14976,ollama.exe,551.5,7.612785339355469,llama2
2025-04-07 10:30:17,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:17,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:17,14976,ollama.exe,562.6,7.612785339355469,llama2
2025-04-07 10:30:22,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:22,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:22,14976,ollama.exe,567.9,7.612785339355469,llama2
2025-04-07 10:30:24,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:24,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:24,14976,ollama.exe,535.6,7.612789154052734,llama2
2025-04-07 10:30:29,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:29,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:29,14976,ollama.exe,558.9,7.612789154052734,llama2
2025-04-07 10:30:40,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:40,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:40,14976,ollama.exe,543.9,7.612789154052734,llama2
2025-04-07 10:30:46,7200,ollama.exe,0.0,0.03524017333984375,llama2
2025-04-07 10:30:46,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:46,14976,ollama.exe,557.7,7.612789154052734,llama2
2025-04-07 10:30:49,7200,ollama.exe,0.0,0.035228729248046875,llama2
2025-04-07 10:30:50,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:50,14976,ollama.exe,563.5,7.612789154052734,llama2
2025-04-07 10:30:51,7200,ollama.exe,0.0,0.035228729248046875,llama2
2025-04-07 10:30:51,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:51,14976,ollama.exe,533.8,7.612789154052734,llama2
2025-04-07 10:30:53,7200,ollama.exe,0.0,0.035228729248046875,llama2
2025-04-07 10:30:56,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:30:57,14976,ollama.exe,545.8,7.613330841064453,llama2
2025-04-07 10:31:02,7200,ollama.exe,0.0,0.035228729248046875,llama2
2025-04-07 10:31:02,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:31:02,14976,ollama.exe,553.5,7.613330841064453,llama2
2025-04-07 10:31:04,7200,ollama.exe,0.0,0.035228729248046875,llama2
2025-04-07 10:31:04,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:31:04,14976,ollama.exe,533.4,7.613330841064453,llama2
2025-04-07 10:31:08,7200,ollama.exe,0.0,0.035228729248046875,llama2
2025-04-07 10:31:08,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:31:08,14976,ollama.exe,542.8,7.613334655761719,llama2
2025-04-07 10:31:09,7200,ollama.exe,0.0,0.035228729248046875,llama2
2025-04-07 10:31:09,10844,ollama app.exe,0.0,0.022121429443359375,llama2
2025-04-07 10:31:10,14976,ollama.exe,529.2,7.613334655761719,llama2
2025-04-07 10:31:13,7200,ollama.exe,0.4,0.035282135009765625,mistral
2025-04-07 10:31:13,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:13,14976,ollama.exe,508.3,7.613269805908203,mistral
2025-04-07 10:31:14,7200,ollama.exe,7.6,0.041290283203125,mistral
2025-04-07 10:31:15,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:15,13436,ollama.exe,0.0,0.16008758544921875,mistral
2025-04-07 10:31:15,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:16,7200,ollama.exe,0.0,0.041290283203125,mistral
2025-04-07 10:31:16,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:16,13436,ollama.exe,8.8,0.2836875915527344,mistral
2025-04-07 10:31:16,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:17,7200,ollama.exe,2.2,0.041301727294921875,mistral
2025-04-07 10:31:17,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:17,13436,ollama.exe,11.1,0.4375724792480469,mistral
2025-04-07 10:31:17,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:19,7200,ollama.exe,0.0,0.041309356689453125,mistral
2025-04-07 10:31:19,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:19,13436,ollama.exe,8.8,0.5957908630371094,mistral
2025-04-07 10:31:19,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:20,7200,ollama.exe,0.0,0.041309356689453125,mistral
2025-04-07 10:31:20,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:20,13436,ollama.exe,8.7,0.7716522216796875,mistral
2025-04-07 10:31:20,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:22,7200,ollama.exe,1.1,0.04135894775390625,mistral
2025-04-07 10:31:22,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:22,13436,ollama.exe,7.6,0.9387054443359375,mistral
2025-04-07 10:31:22,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:23,7200,ollama.exe,0.0,0.041362762451171875,mistral
2025-04-07 10:31:23,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:23,13436,ollama.exe,8.8,1.0837249755859375,mistral
2025-04-07 10:31:23,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:24,7200,ollama.exe,0.0,0.041370391845703125,mistral
2025-04-07 10:31:24,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:24,13436,ollama.exe,13.3,1.2376213073730469,mistral
2025-04-07 10:31:25,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:26,7200,ollama.exe,1.1,0.041385650634765625,mistral
2025-04-07 10:31:26,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:26,13436,ollama.exe,12.0,1.4266738891601562,mistral
2025-04-07 10:31:26,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:27,7200,ollama.exe,0.0,0.041393280029296875,mistral
2025-04-07 10:31:27,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:27,13436,ollama.exe,11.4,1.5716934204101562,mistral
2025-04-07 10:31:27,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:29,7200,ollama.exe,0.0,0.041408538818359375,mistral
2025-04-07 10:31:29,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:29,13436,ollama.exe,8.6,1.7387657165527344,mistral
2025-04-07 10:31:29,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:30,7200,ollama.exe,1.1,0.041412353515625,mistral
2025-04-07 10:31:30,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:30,13436,ollama.exe,9.7,1.9146232604980469,mistral
2025-04-07 10:31:30,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:32,7200,ollama.exe,0.0,0.041412353515625,mistral
2025-04-07 10:31:32,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:32,13436,ollama.exe,12.0,2.0509185791015625,mistral
2025-04-07 10:31:32,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:33,7200,ollama.exe,0.0,0.041412353515625,mistral
2025-04-07 10:31:33,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:33,13436,ollama.exe,18.0,2.2267074584960938,mistral
2025-04-07 10:31:33,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:34,7200,ollama.exe,0.0,0.041412353515625,mistral
2025-04-07 10:31:34,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:34,13436,ollama.exe,16.8,2.3717918395996094,mistral
2025-04-07 10:31:34,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:36,7200,ollama.exe,0.0,0.0414276123046875,mistral
2025-04-07 10:31:36,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:36,13436,ollama.exe,12.0,2.508136749267578,mistral
2025-04-07 10:31:36,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:37,7200,ollama.exe,0.0,0.0414276123046875,mistral
2025-04-07 10:31:37,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:37,13436,ollama.exe,12.1,2.6839256286621094,mistral
2025-04-07 10:31:37,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:39,7200,ollama.exe,2.2,0.04145050048828125,mistral
2025-04-07 10:31:39,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:39,13436,ollama.exe,13.3,2.8290176391601562,mistral
2025-04-07 10:31:39,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:40,7200,ollama.exe,0.0,0.04146575927734375,mistral
2025-04-07 10:31:40,10844,ollama app.exe,0.0,0.022121429443359375,mistral
2025-04-07 10:31:40,13436,ollama.exe,14.6,2.996105194091797,mistral
2025-04-07 10:31:40,14976,ollama.exe,0.0,7.613269805908203,mistral
2025-04-07 10:31:41,7200,ollama.exe,0.0,0.04146575927734375,mistral
2025-04-07 10:31:41,10844,ollama app.exe,0.0,0.022121429443359375,mistral
