PID,Name,CPU (%),Memory (GB),LLM Model
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,0.0,0.03253173828125,Not Set
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,0.0,0.03253173828125,Not Set
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,0.0,0.03253173828125,Not Set
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,0.0,0.03253173828125,Not Set
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,0.0,0.03253173828125,Not Set
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,0.0,0.03253173828125,Not Set
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,0.0,0.03253173828125,Not Set
8324,ollama.exe,0.0,1.4799003601074219,Not Set
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,11.7,0.03836822509765625,Not Set
8324,ollama.exe,97.9,3.9956283569335938,Not Set
10844,ollama app.exe,0.0,0.022411346435546875,Not Set
11340,ollama.exe,0.0,0.03836822509765625,Not Set
8324,ollama.exe,578.0,7.615055084228516,Not Set
10844,ollama app.exe,0.0,0.02269744873046875,Not Set
11340,ollama.exe,0.0,0.03887939453125,Not Set
8324,ollama.exe,569.0,7.615058898925781,Not Set
10844,ollama app.exe,0.0,0.02269744873046875,Not Set
11340,ollama.exe,0.0,0.03887939453125,Not Set
8324,ollama.exe,579.5,7.615013122558594,Not Set
10844,ollama app.exe,0.0,0.02269744873046875,Not Set
11340,ollama.exe,0.2,0.03887939453125,Not Set
8324,ollama.exe,580.2,7.615013122558594,Not Set
10844,ollama app.exe,0.0,0.02266693115234375,Not Set
11340,ollama.exe,0.0,0.03887939453125,Not Set
8324,ollama.exe,575.8,7.615013122558594,Not Set
10844,ollama app.exe,0.0,0.02266693115234375,Not Set
11340,ollama.exe,0.0,0.03887939453125,Not Set
8324,ollama.exe,561.9,7.615013122558594,Not Set
10844,ollama app.exe,0.0,0.02266693115234375,Not Set
11340,ollama.exe,0.0,0.03887939453125,Not Set
8324,ollama.exe,561.6,7.615013122558594,Not Set
10844,ollama app.exe,0.0,0.02266693115234375,Not Set
11340,ollama.exe,0.0,0.03887939453125,Not Set
8324,ollama.exe,507.3,7.614936828613281,Not Set
10844,ollama app.exe,0.0,0.022487640380859375,Not Set
11340,ollama.exe,6.5,0.04402923583984375,Not Set
436,ollama.exe,0.0,1.8546905517578125,Not Set
8324,ollama.exe,0.0,7.614936828613281,Not Set
10844,ollama app.exe,0.0,0.021816253662109375,Not Set
11340,ollama.exe,1.1,0.04405975341796875,Not Set
436,ollama.exe,101.1,4.487453460693359,Not Set
8324,ollama.exe,0.0,7.614936828613281,Not Set
10844,ollama app.exe,0.0,0.021816253662109375,Not Set
11340,ollama.exe,0.0,0.044071197509765625,Not Set
436,ollama.exe,553.9,4.881679534912109,Not Set
8324,ollama.exe,0.0,7.614936828613281,Not Set
10844,ollama app.exe,0.0,0.021816253662109375,Not Set
11340,ollama.exe,0.0,0.044071197509765625,Not Set
436,ollama.exe,525.9,4.881626129150391,Not Set
8324,ollama.exe,0.5,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021816253662109375,Not Set
11340,ollama.exe,0.0,0.044071197509765625,Not Set
436,ollama.exe,569.8,4.881629943847656,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021816253662109375,Not Set
11340,ollama.exe,0.0,0.044071197509765625,Not Set
436,ollama.exe,575.4,4.881629943847656,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021816253662109375,Not Set
11340,ollama.exe,0.0,0.044071197509765625,Not Set
436,ollama.exe,571.3,4.881629943847656,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021816253662109375,Not Set
11340,ollama.exe,0.0,0.044071197509765625,Not Set
436,ollama.exe,572.7,4.881629943847656,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.3,0.021728515625,Not Set
11340,ollama.exe,2.0,0.048274993896484375,Not Set
436,ollama.exe,290.6,4.881553649902344,Not Set
6084,ollama.exe,0.0,2.4321517944335938,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,0.0,0.048274993896484375,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,100.0,4.809612274169922,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,0.0,0.048274993896484375,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,100.0,7.227710723876953,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,0.0,0.04827880859375,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,97.8,9.641773223876953,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,0.0,0.0482635498046875,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,98.9,12.059684753417969,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,0.0,0.0482635498046875,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,101.0,14.540473937988281,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,0.0,0.0482635498046875,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,97.9,17.02157974243164,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,1.1,0.0482635498046875,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,101.1,19.519275665283203,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,0.0,0.048267364501953125,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,100.0,21.870895385742188,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,0.0,0.04827117919921875,Not Set
436,ollama.exe,0.0,4.881553649902344,Not Set
6084,ollama.exe,98.9,24.243453979492188,Not Set
8324,ollama.exe,0.0,7.615459442138672,Not Set
10844,ollama app.exe,0.0,0.021728515625,Not Set
11340,ollama.exe,1.1,0.04827117919921875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,0.0,0.032665252685546875,Not Set
10844,ollama app.exe,0.0,0.022045135498046875,Not Set
11340,ollama.exe,11.1,0.038158416748046875,Not Set
